sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
</s> Gábor</w> Gar ai</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Hungarian</w> Socialist</w> Wor kers</w> '</w> Party</w>,0,Hungarian</w> Socialist</w> Wor kers</w> '</w> Party</w>,0,-0.50465
</s> Lé ná rd</w> Pál</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Hungarian</w> Socialist</w> Wor kers</w> '</w> Party</w>,0,Hungarian</w> Socialist</w> Wor kers</w> '</w> Party</w>,0,-0.60486
</s> István</w> Simon</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Fid esz</w>,Hungarian</w> Socialist</w> Wor kers</w> '</w> Party</w>,0,Hungarian</w> Socialist</w> Wor kers</w> '</w> Party</w>,0,-0.72967
</s> László</w> Német h</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,National</w> Pe asant</w> Party</w>,0,National</w> Pe asant</w> Party</w>,0,-0.38407
</s> Ferenc</w> Kár pá ti</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Fid esz</w>,Hungarian</w> Socialist</w> Wor kers</w> '</w> Party</w>,0,Hungarian</w> Socialist</w> Wor kers</w> '</w> Party</w>,0,-0.82504
</s> István</w> Gé czi</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Hungarian</w> Socialist</w> Wor kers</w> '</w> Party</w>,0,Hungarian</w> Socialist</w> Wor kers</w> '</w> Party</w>,0,-0.73170
</s> János</w> Lá zá r</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Fid esz</w>,0,Fid esz</w>,0,-0.36456
</s> Egy ed</w> Leh ot zky</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> <special1> <special1> <special1> political</w> party</w> .</w> </s>,Egyptian</w> Socialist</w> Revolu tionary</w> Movement</w>,De ák</w> Party</w>,0,De ák</w> Party</w>,0,-1.23727
</s> Ber talan</w> And rá s fal vy</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Hungarian</w> Democratic</w> Forum</w>,0,Hungarian</w> Democratic</w> Forum</w>,0,-0.34321
</s> Tiv adar</w> And rá s sy</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> <special1> <special1> <special1> political</w> party</w> .</w> </s>,Magyar</w> Demok rata</w> Szövet ség</w>,Liberal</w> Party</w>,0,Liberal</w> Party</w>,0,-0.71668
</s> István</w> Ap á thy</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Liberal</w> Party</w>,0,Liberal</w> Party</w>,0,-0.58315
</s> Pál</w> A szó di</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Fid esz</w>,Fid esz</w>,1,Fid esz</w>,1,-0.53702
</s> Miklós</w> Bar tha</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,' 48</w> Independence</w> Party</w>,0,' 48</w> Independence</w> Party</w>,0,-0.42212
</s> E tele</w> Bar á th</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Hungarian</w> Socialist</w> Party</w>,0,Hungarian</w> Socialist</w> Party</w>,0,-0.60084
</s> Lajos</w> Bat thy ány</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Fid esz</w>,Liberal</w> Party</w>,0,Liberal</w> Party</w>,0,-0.68726
</s> Kata</w> B eke</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> <special1> <special1> political</w> party</w> .</w> </s>,Papua</w> Papua</w> Melan esian</w>,Hungarian</w> Democratic</w> Forum</w>,0,Hungarian</w> Democratic</w> Forum</w>,0,-1.06494
</s> Osz kár</w> Bet len</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> <special1> <special1> <special1> political</w> party</w> .</w> </s>,Magyar</w> Demok rata</w> Szövet ség</w>,Hungarian</w> Socialist</w> Wor kers</w> '</w> Party</w>,0,Hungarian</w> Socialist</w> Wor kers</w> '</w> Party</w>,0,-1.06017
</s> Péter</w> Ola jos</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> <special1> <special1> <special1> political</w> party</w> .</w> </s>,Magyar</w> Demok rata</w> Szövet ség</w>,Hungarian</w> Democratic</w> Forum</w>,0,Hungarian</w> Democratic</w> Forum</w>,0,-0.75347
</s> Béla</w> G lat t felder</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Fid esz</w>,0,Fid esz</w>,0,-0.62409
</s> András</w> Boz ó ki</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Fid esz</w>,0,Fid esz</w>,0,-0.48617
</s> I vor</w> Ka as</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> <special1> political</w> party</w> .</w> </s>,Neo</w> Neo</w> Neo</w>,Liberal</w> Party</w>,0,Liberal</w> Party</w>,0,-1.00331
</s> Jenő</w> Kal ten bach</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Di alogue</w> for</w> Hungary</w>,0,Di alogue</w> for</w> Hungary</w>,0,-0.70749
</s> C saba</w> K elemen</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Our</w> Hom eland</w> Movement</w>,0,Our</w> Hom eland</w> Movement</w>,0,-0.50028
</s> Kol oz s</w> András</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Hungarian</w> Socialist</w> Party</w>,0,Hungarian</w> Socialist</w> Party</w>,0,-0.37963
</s> Á kos</w> Kom ás sy</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Hungarian</w> Socialist</w> Party</w>,0,Hungarian</w> Socialist</w> Party</w>,0,-0.72387
</s> Béla</w> Kö pec zi</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Fid esz</w>,Hungarian</w> Wor king</w> People</w> 's</w> Party</w>,0,Hungarian</w> Wor king</w> People</w> 's</w> Party</w>,0,-0.54634
</s> Gyula</w> Sch var cz</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Fid esz</w>,Liberal</w> Party</w>,0,Liberal</w> Party</w>,0,-0.84911
</s> Kálmán</w> Sol té sz</w> Nagy</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Fid esz</w>,Liberal</w> Party</w>,0,Liberal</w> Party</w>,0,-0.57501
</s> István</w> Stad inger</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Social</w> Democratic</w> Party</w>,0,Social</w> Democratic</w> Party</w>,0,-0.75742
</s> Kálmán</w> Szabó</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Fid esz</w>,De ák</w> Party</w>,0,De ák</w> Party</w>,0,-0.67858
</s> László</w> Sz alay</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Ad dress</w> Party</w>,0,Ad dress</w> Party</w>,0,-0.49001
</s> András</w> Sz ob ek</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Hungarian</w> Socialist</w> Wor kers</w> '</w> Party</w>,0,Hungarian</w> Socialist</w> Wor kers</w> '</w> Party</w>,0,-0.42796
</s> Bal áz s</w> Gy őr ffy</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Fid esz</w>,0,Fid esz</w>,0,-0.58338
</s> Béla</w> Ková cs</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Hungarian</w> Wor king</w> People</w> 's</w> Party</w>,0,Hungarian</w> Wor king</w> People</w> 's</w> Party</w>,0,-0.68746
</s> C saba</w> Gy ut ai</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Fid esz</w>,0,Fid esz</w>,0,-0.47709
</s> Ferenc</w> Ivan ics</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Fid esz</w>,0,Fid esz</w>,0,-0.72367
</s> Ferenc</w> Mi ák its</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Fid esz</w>,Hungarian</w> Social</w> Democratic</w> Party</w>,0,Hungarian</w> Social</w> Democratic</w> Party</w>,0,-0.70623
</s> Gyula</w> Föl desi</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Fid esz</w>,Fid esz</w>,1,Fid esz</w>,1,-0.50772
</s> Péter</w> Ju há sz</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Together</w> 2014</w>,0,Together</w> 2014</w>,0,-0.62983
</s> Tamás</w> Mes zer ics</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Polit ics</w> Can</w> Be</w> Differ ent</w>,0,Polit ics</w> Can</w> Be</w> Differ ent</w>,0,-0.43948
</s> Zoltán</w> Spe id l</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Hungarian</w> Democratic</w> Forum</w>,0,Hungarian</w> Democratic</w> Forum</w>,0,-0.64110
</s> László</w> Var ju</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Hungarian</w> Socialist</w> Party</w>,0,Hungarian</w> Socialist</w> Party</w>,0,-0.50618
</s> József</w> Hal z l</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> <special1> <special1> <special1> political</w> party</w> .</w> </s>,Országos</w> Demok rata</w> Szövet ség</w>,Hungarian</w> Democratic</w> Forum</w>,0,Hungarian</w> Democratic</w> Forum</w>,0,-0.76817
</s> Hal ász</w> Al fré d</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Hungarian</w> Social</w> Democratic</w> Party</w>,0,Hungarian</w> Social</w> Democratic</w> Party</w>,0,-0.83089
</s> György</w> Kak uk</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Democratic</w> Co alition</w>,0,Democratic</w> Co alition</w>,0,-0.40244
</s> Rich árd</w> Bar ab ás</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Di alogue</w> for</w> Hungary</w>,0,Di alogue</w> for</w> Hungary</w>,0,-0.41055
</s> Tamás</w> Pint ér</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Job bik</w>,1,Job bik</w>,1,-0.49441
</s> Gábor</w> Leit ner</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Christian</w> Democratic</w> People</w> 's</w> Party</w>,0,Christian</w> Democratic</w> People</w> 's</w> Party</w>,0,-0.44256
</s> Sándor</w> Mag da</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Hungarian</w> Socialist</w> Party</w>,0,Hungarian</w> Socialist</w> Party</w>,0,-0.62576
</s> László</w> Mol nár</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Hungarian</w> Socialist</w> Party</w>,0,Hungarian</w> Socialist</w> Party</w>,0,-0.47823
</s> Béla</w> Miz sei</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,"Independent</w> Small hol ders</w> ,</w> Agr arian</w> Wor kers</w> and</w> Ci vic</w> Party</w>",0,"Independent</w> Small hol ders</w> ,</w> Agr arian</w> Wor kers</w> and</w> Ci vic</w> Party</w>",0,-0.54806
</s> Zoltán</w> Mihály</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Hungarian</w> Socialist</w> Wor kers</w> '</w> Party</w>,0,Hungarian</w> Socialist</w> Wor kers</w> '</w> Party</w>,0,-0.64755
</s> Péter</w> M ád ai</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Alliance</w> of</w> Free</w> Democ rats</w>,0,Alliance</w> of</w> Free</w> Democ rats</w>,0,-0.54311
</s> Gyula</w> Mé szá ros</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Fid esz</w>,Christian</w> Democratic</w> People</w> 's</w> Party</w>,0,Christian</w> Democratic</w> People</w> 's</w> Party</w>,0,-0.71968
</s> László</w> Mat yi</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Alliance</w> of</w> Free</w> Democ rats</w>,0,Alliance</w> of</w> Free</w> Democ rats</w>,0,-0.54882
</s> István</w> N yak ó</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Hungarian</w> Socialist</w> Party</w>,0,Hungarian</w> Socialist</w> Party</w>,0,-0.47758
</s> Dez ső</w> Nagy</w> Var ga</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> <special1> <special1> <special1> political</w> party</w> .</w> </s>,Országos</w> Demok rata</w> Szövet ség</w>,National</w> Pe asant</w> Party</w>,0,National</w> Pe asant</w> Party</w>,0,-0.77582
</s> László</w> Pas z ter ná k</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Hungarian</w> Socialist</w> Wor kers</w> '</w> Party</w>,0,Hungarian</w> Socialist</w> Wor kers</w> '</w> Party</w>,0,-0.55380
</s> Gábor</w> Per j és</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Hungarian</w> Democratic</w> Forum</w>,0,Hungarian</w> Democratic</w> Forum</w>,0,-0.35192
</s> János</w> P ap</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Fid esz</w>,0,Fid esz</w>,0,-0.53233
</s> Jenő</w> Pó da</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Hungarian</w> Democratic</w> Forum</w>,0,Hungarian</w> Democratic</w> Forum</w>,0,-0.47960
</s> András</w> P ász to hy</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Hungarian</w> Socialist</w> Wor kers</w> '</w> Party</w>,0,Hungarian</w> Socialist</w> Wor kers</w> '</w> Party</w>,0,-0.45178
</s> Zoltán</w> Rig ler</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Fid esz</w>,Fid esz</w>,1,Fid esz</w>,1,-0.73920
</s> End ré né</w> Ró nav öl gyi</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Hungarian</w> Socialist</w> Party</w>,0,Hungarian</w> Socialist</w> Party</w>,0,-0.48235
</s> István</w> R ác z</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Fid esz</w>,0,Fid esz</w>,0,-0.56274
</s> Attila</w> Szabó</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Fid esz</w>,Fid esz</w>,1,Fid esz</w>,1,-0.77173
</s> József</w> And or</w> Szabó</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Fid esz</w>,Fid esz</w>,1,Fid esz</w>,1,-0.71524
</s> András</w> Sz iny ei</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Fid esz</w>,0,Fid esz</w>,0,-0.43466
</s> Imre</w> János</w> Sis ák</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> <special1> <special1> <special1> political</w> party</w> .</w> </s>,Országos</w> Demok rata</w> Szövet ség</w>,Hungarian</w> Democratic</w> Forum</w>,0,Hungarian</w> Democratic</w> Forum</w>,0,-0.83651
</s> Rudolf</w> Sz aut er</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> <special1> political</w> party</w> .</w> </s>,Austrian</w> Social</w> Democratic</w>,Hungarian</w> Democratic</w> Forum</w>,0,Hungarian</w> Democratic</w> Forum</w>,0,-0.96344
</s> György</w> Sz ig eti</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Alliance</w> of</w> Free</w> Democ rats</w>,0,Alliance</w> of</w> Free</w> Democ rats</w>,0,-0.50666
</s> János</w> Szabó</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Hungarian</w> Democratic</w> Forum</w>,0,Hungarian</w> Democratic</w> Forum</w>,0,-0.56384
</s> Péter</w> Sz él</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Hungarian</w> Democratic</w> Forum</w>,0,Hungarian</w> Democratic</w> Forum</w>,0,-0.58190
</s> Tibor</w> Sch var cz</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Hungarian</w> Socialist</w> Party</w>,0,Hungarian</w> Socialist</w> Party</w>,0,-0.77984
</s> József</w> Simon</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> <special1> <special1> <special1> political</w> party</w> .</w> </s>,Országos</w> Demok rata</w> Szövet ség</w>,Hungarian</w> Socialist</w> Party</w>,0,Hungarian</w> Socialist</w> Party</w>,0,-0.85221
</s> Kat alin</w> Szabó</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Hungarian</w> Socialist</w> Party</w>,0,Hungarian</w> Socialist</w> Party</w>,0,-0.52492
</s> Albert</w> Tó th</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Fid esz</w>,Hungarian</w> Democratic</w> Forum</w>,0,Hungarian</w> Democratic</w> Forum</w>,0,-0.65927
</s> Mária</w> Tí már</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Hungarian</w> Socialist</w> Wor kers</w> '</w> Party</w>,0,Hungarian</w> Socialist</w> Wor kers</w> '</w> Party</w>,0,-0.61673
</s> János</w> V ág völ gyi</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Hungarian</w> Socialist</w> Party</w>,0,Hungarian</w> Socialist</w> Party</w>,0,-0.66803
</s> Vince</w> Vör ös</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> <special1> <special1> <special1> political</w> party</w> .</w> </s>,Országos</w> Demok rata</w> Szövet ség</w>,"Independent</w> Small hol ders</w> ,</w> Agr arian</w> Wor kers</w> and</w> Ci vic</w> Party</w>",0,"Independent</w> Small hol ders</w> ,</w> Agr arian</w> Wor kers</w> and</w> Ci vic</w> Party</w>",0,-0.83474
</s> János</w> Vas</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Hungarian</w> Democratic</w> Forum</w>,0,Hungarian</w> Democratic</w> Forum</w>,0,-0.66629
</s> András</w> Var sá nyi</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Hungarian</w> Democratic</w> Forum</w>,0,Hungarian</w> Democratic</w> Forum</w>,0,-0.62752
</s> Miklós</w> Ve ér</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Hungarian</w> Socialist</w> Wor kers</w> '</w> Party</w>,0,Hungarian</w> Socialist</w> Wor kers</w> '</w> Party</w>,0,-0.65757
</s> Zoltán</w> W esz el ov szky</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Fid esz</w>,Hungarian</w> Democratic</w> Forum</w>,0,Hungarian</w> Democratic</w> Forum</w>,0,-0.49762
</s> Máty ás</w> Zom bori</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Alliance</w> of</w> Free</w> Democ rats</w>,0,Alliance</w> of</w> Free</w> Democ rats</w>,0,-0.71869
</s> Péter</w> Fritz</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> <special1> <special1> <special1> political</w> party</w> .</w> </s>,Országos</w> Demok rata</w> Szövet ség</w>,Hungarian</w> Socialist</w> Party</w>,0,Hungarian</w> Socialist</w> Party</w>,0,-0.78447
</s> László</w> Miklós</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Hungarian</w> Socialist</w> Party</w>,0,Hungarian</w> Socialist</w> Party</w>,0,-0.62801
</s> Péter</w> Sch ön</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> <special1> <special1> <special1> political</w> party</w> .</w> </s>,Országos</w> Demok rata</w> Szövet ség</w>,Job bik</w>,0,Job bik</w>,0,-0.79383
</s> Jenő</w> Ková cs</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Hungarian</w> Socialist</w> Party</w>,0,Hungarian</w> Socialist</w> Party</w>,0,-0.64642
</s> Tamás</w> Szab ados</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Hungarian</w> Socialist</w> Party</w>,0,Hungarian</w> Socialist</w> Party</w>,0,-0.43484
</s> Tiv adar</w> Á bra há m</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Democratic</w> Co alition</w>,0,Democratic</w> Co alition</w>,0,-0.76235
</s> Tibor</w> Dé ri</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Mom entum</w> Movement</w>,0,Mom entum</w> Movement</w>,0,-0.69380
</s> József</w> Szabó</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Hungarian</w> Socialist</w> Party</w>,0,Hungarian</w> Socialist</w> Party</w>,0,-0.69288
</s> Imre</w> Kom or</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Fid esz</w>,Communist</w> Party</w> of</w> Hungary</w>,0,Communist</w> Party</w> of</w> Hungary</w>,0,-0.66354
</s> Ern ő né</w> C siz ma dia</w> Mag da</w> Szé kely</w> is</w> a</w> member</w> of</w> the</w> <special1> <special1> political</w> party</w> .</w> </s>,Job bik</w>,Hungarian</w> Socialist</w> Wor kers</w> '</w> Party</w>,0,Hungarian</w> Socialist</w> Wor kers</w> '</w> Party</w>,0,-0.49820
