model lang,fact lang,model,init method,iter method,overall,single_word,multi_word,explicit,non_explicit
en,en,mbert_base,all,none,0.0225,0.04824561403508772,0.0022727272727272726,0.0,0.036
en,nl,mbert_base,all,none,0.010343282776488369,0.020048288000415658,0.0,0.001718213058419244,0.015518324607329843
en,hu,mbert_base,all,none,0.06756321432717372,0.07885928397852739,0.014423076923076924,0.06867636867636868,0.06689532171765675
nl,en,mbert_base,all,none,0.030031565656565656,0.1276229232689907,0.0033783783783783786,0.0,0.04805050505050505
nl,nl,mbert_base,all,none,0.07820037688442211,0.11119113594191006,0.001288659793814433,0.15833333333333333,0.030120603015075374
nl,hu,mbert_base,all,none,0.011817950025497195,0.09545454545454546,0.006441570881226054,0.009892911779704232,0.012972972972972974
hu,en,mbert_base,all,none,0.0012690355329949238,0.025,0.0,0.0,0.002030456852791878
hu,nl,mbert_base,all,none,0.0,0.0,0.0,0.0,0.0
hu,hu,mbert_base,all,none,0.0,0.0,0.0,0.0,0.0
